,User,Tweet,Followers,Retweets,Favorites,Date
0,medicinecoin,"RT @cryptomaticbot: 🟢 Open Long Position [FUTURES]
#NEOUSDT
Entry Price: $24.3880
Filled: 11 #NEO / 53.65 #USDT
Leverage: 5X

#Neo #Binance…",855,1,0,2022-03-25 03:27:39+00:00
1,OptionBulls,"$BTC LOTTOS 🤑🤑✅✅

#Bitcoin https://t.co/OQvu6Ak5l1",2585,0,0,2022-03-25 03:27:39+00:00
2,emin01396252,@Tueeraslan89 #PITBULLXTH3ZIZOU Have you heard of the Pitbull token? #altcoins #pitbulltoken #bscpitbull #DeFi… https://t.co/wLH5rhsHD8,75,0,0,2022-03-25 03:27:38+00:00
3,Chainedlinked,"* Russia considering #bitcoin payments for oil and gas.
* Terra $luna bought approx. $725M bitcoin - possibly buyin… https://t.co/emr2m6W6Ia",131,0,0,2022-03-25 03:27:38+00:00
4,btcurenas,RT @BitcoinMagazine: NEW: Mexico’s third richest man landed in El Salvador to learn about the benefits of #Bitcoin adoption 🇲🇽 🇸🇻 https://t…,21,539,0,2022-03-25 03:27:37+00:00
5,jimbo00007,RT @bitcoin_racing: What an absolute beauty. #bitcoin is being represented across major race circuits throughout the UK. You can watch us l…,134,17,0,2022-03-25 03:27:37+00:00
6,KanthaKarmar,make #cryptocurrency #litecoin #bitcoin with @jobboycom,2,0,0,2022-03-25 03:27:36+00:00
7,LazyTrainsUK,"⚡️ Drop your best #NFTs to get promoted! Follow, retweet and like this post👇 #eth #ethereum #crypto #NFT #NFTs… https://t.co/KBkhXdnhJR",325,0,0,2022-03-25 03:27:35+00:00
8,JustnThePhotog,RT @MoonOverlord: Ya’ll got anymore of those mentally I’ll billionaires who want to go all in bitcoin? https://t.co/6jb38l7qGD,2023,11,0,2022-03-25 03:27:35+00:00
9,btclifestylecom,"ExxonMobil Running Pilot Project to Supply Flared Gas for Bitcoin Mining: Report

https://t.co/v5tGeu4Zv4 https://t.co/7GAtaGg3Qb",139,0,0,2022-03-25 03:27:34+00:00
