User,Text,Followers,Retweets,Favorites,Date
Dotish_,"@slmrx_ Seems like no one gets this angry about what Chris did to Rihanna or what happened to Amanda Bynes or any Disney stars, where’s the equality",114,0,0,2022-03-28 23:12:18+00:00
DiamondTrailz,Diamonds by Rihanna (written by Sia) | Cover by One Voice Children's Choir https://t.co/5LgY3sfT5F via @YouTube,722,0,0,2022-03-28 23:12:17+00:00
knowhlow,i feel like rihanna the only woman out here with her original part in her head since we talkin bout hair 😭 https://t.co/3P5Iw7EFSx,468,0,0,2022-03-28 23:12:07+00:00
_mashleigh,Okay fr Rihanna puts on what tf ever and because it’s her she gets away with it 😭🤦🏾‍♀️,382,0,0,2022-03-28 23:11:58+00:00
ladywolvie82,"@215Ronan @a3_kny @shirrondas @PopCrave @nypost It's not the first time Chris Rock poked fun at Jada; at the 2016 Oscars, he equated her boycotting the Oscars to him boycotting Rihanna's panties. In late 2017, he also attempted to poke fun at survivors of SA.

Chris' plot was to rile Will up.",102,0,0,2022-03-28 23:11:51+00:00
jazzyfizzle____,GGGB will always be my favorite Rihanna album. When I started listening to her heavy https://t.co/RoEk6XQn2l,1741,0,0,2022-03-28 23:11:42+00:00
ProudOfYouNicki,@NICKIMINAJ Atp i wont be mad if you give us a rihanna aka not even give us another album 😭,7400,0,0,2022-03-28 23:11:36+00:00
THEJermane,"My mama used to give Rihanna before Rihanna have Rihanna. 

Caribbean style is just it for me.",1187,0,0,2022-03-28 23:10:35+00:00
MackMayback,"@iamcardib https://t.co/fttAKqkWph 

Real 6G tings @rihanna @NASA @Drake #ifYOURreadingTHISitsTOOlate https://t.co/ZjJ4NC6oXo",21,0,0,2022-03-28 23:10:26+00:00
Bigwhitebeatz,@BiznessBoi @partynextdoor @rihanna @Bexxxer_ Classic🙏🏼 🍾,6962,0,0,2022-03-28 23:09:11+00:00
cccruzradio,Kanye West ft Rihanna &amp; Kid Cudi - All Of The Lights (Dirty),143,0,0,2022-03-28 23:09:04+00:00
EArdi11a,"People need to understand that just bc artists/singer/songwriters are worth anywhere from a couple hundred million to a billion ie( Jay z, Beyoncé, Ed Sheeran, Taylor swift, Rihanna) they are worth way more than that, their first bring life to the world,which is priceless",9,0,0,2022-03-28 23:08:48+00:00
theofficialelib,@BiznessBoi @partynextdoor @rihanna @Bexxxer_ Congrats 🐐💿,6,0,0,2022-03-28 23:08:21+00:00
RealMuscleManRS,“Rihanna is overrated” https://t.co/t7HNwbYK89,38,0,0,2022-03-28 23:08:17+00:00
beauty4803,@rihanna @fentybeauty @ultabeauty I need some good lipstick,0,0,0,2022-03-28 23:08:10+00:00
_L0rdhavemercy,"@hatfieldvmccoy Alexa, play “Birthday Cake” by Rihanna 👀",280,0,1,2022-03-28 23:08:10+00:00
ellenipvenbrr,if i see a sexy zeke fan art on my  tl im sure it’s rihanna,359,0,0,2022-03-28 23:08:09+00:00
hatetherealmeee,ok Rihanna..jokes over .. your not really pregnant right 😢,164,0,0,2022-03-28 23:07:31+00:00
aokprontoe,@defjamafrica @rihanna 😳she looks terribly fat,100,0,0,2022-03-28 23:07:30+00:00
August101121,@Sexyrose1231 @sexibellah Rihanna nor fat like this o......I nor Dey see any Rihanna body for there o😂😂😂,89,0,0,2022-03-28 23:07:11+00:00
Versacejudass,Rihanna has the same Twitter hype as Normani https://t.co/SzTpHSHv2J,387,0,0,2022-03-28 23:06:27+00:00
XAYONCEE,it’s actually so crazy how rihanna hasn’t headlined the superbowl,563,0,0,2022-03-28 23:06:22+00:00
crisxtianna,Y’all see Rihanna ?!?! Omfg bless the lord https://t.co/7a3muJNmBH,83,0,0,2022-03-28 23:06:14+00:00
poeticlovejones,when Rihanna said keep it white &amp; black … i say that with my whole chest,10,0,1,2022-03-28 23:06:11+00:00
