User,Text,Followers,Retweets,Favorites,Date
SoizaDavid,"“#Kosovo is prepared to stand against a possible attack by #Serbia as worsening strife with minority #Serbs could result in a new armed conflict, #Kosovo Prime Minister, Albin Kurti told #Reuters in an interview on Wednesday.” https://t.co/0PPgyOpSG6",281,0,0,2022-08-10 17:30:03+00:00
IBTimes,"Kosovo is prepared to stand against a possible attack by Serbia as worsening strife with minority Serbs could result in a new armed conflict, Prime Minister Albin Kurti told Reuters in an interview on Wednesday. https://t.co/tvTGRBybEZ",121628,0,0,2022-08-10 17:21:39+00:00
BNNBreaking,"JUST IN: Kosovo is willing to stand against a possible attack by Serbia as worsening strife with minority Serbs could result in a new armed conflict, Prime Minister Albin Kurti told Reuters in an interview on Wednesday. #Kosovo #Serbia https://t.co/EhNS2dRAvq",9923,2,5,2022-08-10 17:13:25+00:00
cgtnamerica,"Kosovo is prepared to stand against a possible attack by Serbia as worsening strife with minority Serbs could result in a new armed conflict, Prime Minister Albin Kurti told Reuters in an interview on Wednesday.",289801,0,2,2022-08-10 17:02:38+00:00
hsczbnsdwv,"@KingAgron I am also angry that this practice continues under Albin Kurti's government.  

But I emphasize that it is an CONTINUATION since all governments have paid for free electricity to the Serbs until now. Don't spread lies here.",406,0,1,2022-08-10 16:05:24+00:00
AZmilitary1,"‼️🇽🇰🇷🇸Kosovo will continue to re-register Serbian cars. The Prime Minister of the unrecognized republic Albin Kurti also announced the introduction of migration cards‼️

Anglo-Americans combined with Germany are back making problems in Kosovo...",45854,18,55,2022-08-10 15:55:31+00:00
stanko75,"@dianqeb @UnaHajdari @POLITICOEurope It's a fact:

https://t.co/wYPCHLpemE",838,0,0,2022-08-10 13:06:56+00:00
b92english,"https://t.co/yyaacrOUNv
Kosovo Prime Minister Albin Kurti said that the campaign for re-registration of vehicles and reciprocity regarding personal documents will continue.",6889,1,0,2022-08-10 11:58:08+00:00
alba1an,@Dardha93 Albin Kurti doing great things as usual 👏,185,0,1,2022-08-10 09:24:31+00:00
emilborica,"Albin Kurti’s warning: We are at risk of war, Putin is behind Serbia - Euronews Albania https://t.co/1UQfx5J9uO",245,0,0,2022-08-09 23:18:19+00:00
